Name,Variety,Flavors,Producer Country
"Arbegona, Sidama/Duwancho（2024crop）",74148,"Rose, Tropical Fruit, Guava, Floral, Mango, Stone Fruit",Ethiopia
Ethiopia Gesha Village - Illubabor Forest Honey - 250g,Illubabor Forest,"Lavender, Floral, Apricot, Herb, Sage, Sweet, Stone Fruit",Ethiopia
HONDURAS | Nahun & Javier Fernandez | Pacas & Catuai | Honey,Pacas & Catuai,"Brown Sugar, Vanilla, Grape Fruit, Caramel, Citrus, Sweet",Honduras
TANZANIA TEMBO TEMBO,Kent,"Cream, Butter, Earthy, Herb",Tanzania
Finca Milan – WBC World Champion Runner Up 2023,"Caturra, Geisha","Tropical Fruit, Peach, Water Melon, Floral, Orange, Citrus, Stone Fruit",Colombia
Pearl,Mondo Novo,Chocolate,Brazil
Granja – CGLE17,Cgle,"Tropical Fruit, Matcha, Floral, Jasmine, Orange, Citrus, Tea",Colombia
Ethiopia Adnan Natural Special Prep Espresso - Single Origin,Jarc 74148,"Dried Fruit, Berry, Chocolate, Cocoa, Herb, Raisin",Ethiopia
Miraflores,"Pacas, Catuai, Catimor","Nut, Lime, Red Grape, Spice, Citrus, Sweet",Honduras
Ribang Gayo Natural,"Abyssinia, Ateng, Gayo 1","Tropical Fruit, Peach, Berry, Rasp Berry, Apple, Stone Fruit",Indonesia
Brazil Sítio Forno Grande,Red And Yellow Catuaí,"Lime, Sugar, Lemon, Honey, Caramel, Citrus, Sweet",Brazil
El Salvador La Cumbre,Harrar,"Tropical Fruit, Peach, Dried Fruit, Lemon, Citrus, Sweet, Stone Fruit",El Salvador
Chelchele,Landrace 74112,"Tropical Fruit, Black Berry, Guava, Fermented, Berry",Ethiopia
El Bocadillo,"Sidra, Geisha, Tabi",Sweet,Colombia
"Gamaliel Rios Ortiz, Mexico",Peñasco,"Tropical Fruit, Vanilla, Spice, Caramel, Apple, Sweet",Mexico
Tanzania - Korongo FW AB,"Blue Mountain , Bourbon, Sl28, Typica","Nut, Dried Fruit, Date, Marzipan, Chocolate, Cocoa, Sweet",Tanzania
Colombia | Inmaculada,Castillo & Pink Bourbon,"Tropical Fruit, Water Melon, Straw Berry, Berry, Chocolate, Cocoa Nib, Cherry, Candy, Caramel, Sweet",Colombia
Aquiares Anaerobic Natural,Mariana,"Wine, Fermented, Berry, Chocolate, Cocoa Nib, Cherry, Sweet",Costa Rica
Guatemala Francisco Martínez,Latin American Blend,"Tropical Fruit, Floral, Grape, Orange, Citrus",Guatemala
Ethiopia Chelchele,"74110, 74112, Dega, Kudhume","Sugar, Floral, Jasmine, Blue Berry, Berry, Acid, Tea, Sweet",Ethiopia
Kenya Kiamagumo,"Sl28, Batain, Ruiru 11","Wine, Dried Fruit, Fermented, Plum, Raisin, Stone Fruit",Kenya
Santa Clara,Borboncito,"Tropical Fruit, Dark Chocolate, Black Berry, Dried Fruit, Fermented, Berry, Chocolate, Orange, Citrus",Guatemala
Yaye,"Jarc Varieties 74110, 74158","Floral, Grape, Berry, Cherry, Citrus",Ethiopia
El Salvador | La Siberia | SL-34 | Anaerobic Washed,Sl-34,"Nectarine, Vegetal, Lemon, Herb, Vanilla, Grape Fruit, Citrus, Sweet, Stone Fruit",El Salvador
Kenya Peaberry,"Sl28, Sl34, Ruiru11, Batian, K10","Chocolate, Cinnamon, Brown Sugar, Caramel, Sweet, Spice",Kenya
Guatemala | Jhony Rodriguez Espresso,Yellow Catuai & Pache San Ramon,"Nut, Nougat, Sweet Cream, Plum, Chocolate, Stone Fruit",Guatemala
Ticuna EL ESQUILINO FIELD BLEND - LACTO-FERMENTED & WASHED Colombia,"Gesha, Typica, Caturron, Striped Bourbon, Yellow Bourbon","Blue Berry, Berry, Herb, Jam, Grape Fruit, Citrus, Sweet",Colombia
"Honduras Alberto & Roberto Portillo, Washed Parainema & Gesha",Parainema & Gesha,"Tropical Fruit, Tamarind, Citrus, Sweet, Stone Fruit",Honduras
KENYA GETUYA BY MWIRUA FARMERS COOPERATIVE SOCIETY,"Ruiru 11, Sl28, Batian","Tropical Fruit, Currant, Berry, Mango, Stone Fruit",Kenya
Boreta Daye Bensa,"Ethiopian Heirlooms, 74158","Nectarine, Sweet Cream, Bergamot, Citrus, Stone Fruit",Ethiopia
Rumudamo Daye Bensa,"Ethiopian Heirlooms, 74112","Rose, Floral, Berry, Apricot, Herb, Jam, Sweet, Earthy, Stone Fruit",Ethiopia
SET: ABYSSINIA Indonesia,Abyssinia,"Tropical Fruit, Sweet Cream, Apple",Indonesia
SET: S-795/KARTIKA Indonesia,"S795, Kartika","Cran Berry, Dried Fruit, Cookie, Sweet, Berry, Raisin",Indonesia
"Ethiopia, Okoluu - Espresso","Ethiopian Heirlooms, Jarc Varieties","Nut, Dried Fruit, Straw Berry, Date, Berry, Spice, Sweet",Ethiopia
Kenya Rung’eto Kiangoi,"Sl34, Sl28 And Batian","Currant, Fermented, Rhubarb, Vegetal, Berry, Tomato, Acid",Kenya
"Santos Pablo, Guatemala","Caturra, Pache Verde","Nectarine, Clove, Sweet, Spice, Honey, Tea, Stone Fruit",Guatemala
"Laayyoo - Natural Heirloom - Guji, Ethiopia",Ethiopia 74158,"Tropical Fruit, Sugar, Passion Fruit, Berry, Herb, Acid, Orange, Citrus, Sweet",Ethiopia
ROSADO Colombia — Finca El Jaragual,Pink Bourbon Rosado,"Tropical Fruit, Sweet Cream, Passion Fruit",Colombia
Buncho,"Ethiopian Landraces, 74158","Nectarine, Berry, Cherry, Honey, Sweet, Stone Fruit",Ethiopia
Guatemala - Francisco Morales | Natural,"Caturra, Catuai, Bourbon, Pache","Tropical Fruit, Pear, Chocolate, Banana, Cherry, Citrus",Guatemala
Pillcocaja - Ecuador - Dehydrated Pacamara,Dehydrated Pacamara,"Straw Berry, Berry, Herb, Sweet, Stone Fruit",Ecuador
SUBSTANCE Espresso,"Caturra, Colombia, Castillo, Red Bourbon","Tropical Fruit, Citrus, Apple, Mango, Stone Fruit",Unknown
"Buku Abel - Guji, Ethiopia","Kurume, Dega, 74158","Straw Berry, Plum, Berry, Bergamot, Citrus, Stone Fruit",Ethiopia
"Colombia Anibal Rodriguez, Washed Castillo Tambo",Castillo Tambo,"Nut, Dried Fruit, Cashew, Chocolate, Berry, Cherry, Malt",Colombia
Ibonia Estate AA SEPARATION FIELD BLEND - WASHED Kenya,"Sl28, Sl34, & Ruiru 11","Berry, Rose, Floral",Kenya
Orchard Thief • Seasonal Blend • Peche Peach,"Castillo, Caturra, Bourbon","Peach, Dried Fruit, Berry, Vanilla, Sweet, Stone Fruit",Unknown
COLOMBIA | Rio Bamisa | Caturrón | Natural,Caturron,"Black Berry, Tropical Fruit, Plum, Berry, Melon, Stone Fruit",Colombia
Mexico Alfonso Gómez López,"Costa Rica 95, Bourbon, Caturra, Typica","Fig, Plum, Vanilla, Sweet, Stone Fruit",Mexico
Mexico Rafael Solis Gálves,"Typica, Yellow Bourbon","Black Berry, Sweet Cream, Dried Fruit, Berry, Bread, Raisin",Mexico
Juana Jimenez / Washed / Guatemala / 250g,"Catuai, Caturra, Bourbon, Pacha","Tropical Fruit, Citrus, Berry, Chocolate, Cocoa, Rasp Berry, Blood Orange",Guatemala
Ethiopia Yukro Washed Espresso - Single Origin,"Jarc 74110, 74112","Lemon, Berry, Herb, Citrus, Tea, Stone Fruit",Ethiopia
Thailand - Ma Family | Anaerobic Natural Process - 250g,Yellow Catimor,"Tropical Fruit, Guava, Floral, Plum, Chamomile, Orange, Citrus, Mango, Stone Fruit",Thailand
Tuke Yute,"74,158","Tropical Fruit, Peach, Straw Berry, Berry, Banana, Sweet, Stone Fruit",Ethiopia
Tumba Washed • Rwanda • Washed Jackson Bourbon,Jackson Bourbon,"Licorice, Dried Fruit, Sweet, Berry, Chocolate, Cocoa, Herb, Cherry, Tea",Rwanda
Honduras Cabañas Natural 400g (200g×2),"Catuai, Ihcafe 90, Pacas","Tropical Fruit, Cream, Prune, Dried Fruit, Fermented, Grape, Chocolate, Apricot, Berry, Cherry, Bran, Caramel, Mango, Spice, Stone Fruit",Honduras
Santa Clara - Decaf,"Bourbon, Caturra, Villa Sarchi","Chocolate, Red Apple, Spice, Caramel, Sweet",Guatemala
La Severa Espresso,"Anacafe 14, Caturra, Pache, Sarchimor","Tropical Fruit, Dark Chocolate, Orange, Chocolate, Caramel, Citrus",Guatemala
Brazil Fazenda Guariroba CMH,Yellow Topazío,"Fermented, Ginger, Chocolate, Cocoa, Red Apple, Spice, Herb, Caramel, Ale",Brazil
Indonesia Frinsa Sarapan#2,Sigarar Utang,"Lime, Fig, Pear, Citrus, Apple, Tea",Indonesia
"Aquiares Estate Marianna, Costa Rica",Iapar Ethiopian,"Floral, Fermented, Grape, Berry, Red Apple, Spice, Tea",Costa Rica
Kenya / Key AA,"Sl34, Sl28, Ruiru11","Tropical Fruit, Green Apple, Lemon, Candy, Orange, Citrus, Sweet",Kenya
Rwanda / Bajiro Natural,Bourbon Refining,"Wine, Fermented, Berry, Milk Chocolate, Cream, Rasp Berry",Rwanda
KENYA Coffea Circulor Ouragan Isolated Batian AA Washed WX,"Isolated, Batian, Aa-Grade","Toffee, Plum, Grape Fruit, Caramel, Citrus, Stone Fruit",Kenya
Sipi Falls,"Sl28, Sl14, Blue Mountain","Nut, Nougat, Sweet Cream, Straw Berry, Plum, Blue Berry, Berry, Stone Fruit",Uganda
UGANDA | Gamatui | SL34 & Bourbon | Natural,Sl34 & Bourbon,"Sweet Cream, Straw Berry, Grape, Berry",Uganda
COLOMBIA | EA Decaf de Caña - Asociación Los Naranjos | Caturra & Castillo | Washed,Caturra & Castillo,"Nut, Nougat, Sweet Cream, Apricot, Brown Sugar, Caramel, Stone Fruit",Colombia
COLOMBIA PEACH HONEY CO-FERMENT,"Castillo, Caturra, Colombia.","Tropical Fruit, Peach, Lychee, Chocolate, Acid, Stone Fruit",Colombia
"Pulcal Medium, Guatemala","Bourbon Tekisic, Caturra","Dark Chocolate, Chocolate, Spice, Citrus, Apple, Sweet",Guatemala
Gundikhan Estate,Chandragiri Sarchimor,"Tropical Fruit, Tamarind, Clove, Chocolate, Spice, Citrus",India
San Miguel,"Caturra, Bourbon, And Catuaí","Dried Fruit, Berry, Vanilla, Cherry, Sweet, Spice",Guatemala
Ethiopia Yirgachefe Gersi Washed,"74112, 74110","Floral, Jasmine, Chamomile, Citrus, Tea",Ethiopia
El Salvador - La Cabaña Espresso,Mixed Bourbon,"Nut, Floral, Cashew, Apricot, Honey, Sweet, Stone Fruit",El Salvador
Lemon & Currants,"Sl28, Sl34, Batian And Ruiru 11","Lemon, Berry, Citrus, Currant",Kenya
"Colombia Santuario, Aji(Heirloom) - Washed",Aji Heirloom,"Lime, Basil, Vegetal, Herb, Grape Fruit, Citrus",Colombia
7th Anniversary Blend,"Geisha, 74158","Rose, Floral, Jasmine, Fermented, Berry, Tea",Colombia
Hugo Pareja [Gesha Lavé],Gesha Inca,"Tropical Fruit, Citrus, Mango, Stone Fruit",Peru
Ethiopia Idido,"Kurume, Daga, Wolisho","Nectarine, Floral, Lemon, Citrus, Stone Fruit",Ethiopia
Chelbesa - Ethiopia,"Ethiopian Landraces, Korume And Wolisho","Lime, Nectarine, Fermented, Cream, Acid, Citrus, Stone Fruit",Ethiopia
Jabanto – Natural Sundried,"Kurume, Dega, Wolisho And Jarc Cbd Resistant Coffee Varieties","Floral, Blue Berry, Chocolate, Berry, Honey, Sweet",Ethiopia
Finca La Victoria,"Catuaí, Caturra, Bourbon","Nut, Red Apple, Vanilla, Spice, Sweet",Nicaragua
"Honduras, Jerusalén","Red Catuai, Typica","Green Apple, Sugar, Straw Berry, Berry, Sweet",Honduras
"Honduras, Jazmin",Catuai & Bourbon,"Nut, Dried Fruit, Chocolate, Red Apple, Raisin",Honduras
Banko Gotiti,"Welisho, Dega","Sweet Cream, Blue Berry, Berry, Rasp Berry",Ethiopia
COLOMBIA | Gaitania | Caturra & Typica | Washed,Caturra & Typica,"Nut, Nougat, Sweet Cream, Milk Chocolate, Stone Fruit",Colombia
Siempre Verde La Esperanza - Ecuador,"Typica Mejorado, Red Caturra","Tropical Fruit, Orange, Toffee, Caramel, Citrus, Apple",Ecuador
CHINA Yunnan YUAN YI YUAN Yeast Fermentation Honey,Catimor P4 7963,"Tropical Fruit, Wine, Peach, Floral, Lychee, Jasmine, Fermented, Sweet, Apple, Tea, Stone Fruit",China
Las Perlitas 3.0,"Pink Bourbon, Caturra","Currant, Floral, Fermented, Berry, Sweet",Colombia
GUATEMALA YONNY MARTINEZ,"San Ramón, Costa Rica, Pacamara, Catuaí","Tropical Fruit, Sweet Cream, Marsh Mallow, Herb, Orange, Citrus",Guatemala
"Miravalles Sampacho, El Salvador",Sampacho,"Nut, Sugar, Hazel Nut, Spice, Honey, Apple, Sweet",El Salvador
ASOPROAAA Black Honey,Catuai And Caturra,"Cream, Toffee, Berry, Milk Chocolate, Cherry, Caramel",Costa Rica
Ethiopia - Dhilgee Chelbesa ORGANIC,"Kurume, Dega","Grape Fruit, Lychee, Tropical Fruit, Citrus",Ethiopia
Juana Gaspar,"Caturra, Bourbon, Pache Verde","Dried Fruit, Plum, Citrus, Raisin, Stone Fruit",Guatemala
Takesi Peaberry,Geisha Peaberry,"Tropical Fruit, Elder Flower, Floral, Bergamot, Grape, Citrus, Sweet",Bolivia
Parcelles - Kenya,French Mission,"Tobacco, Herb, Brown Sugar, Caramel, Sweet, Earthy",Kenya
Parcelles - El Salvador,"Pacamara, Bourbon, Harrar, Sl28","Milk Chocolate, Cream, Spice",El Salvador
Parcelles - Ecuador,"Typica, Sidra","Stone Fruit, Citrus, Floral",Ecuador
Coffee Boa Vista,Red Cautai,"Nut, Dried Fruit, Fermented, Praline, Chocolate Truffle, Chocolate, Apricot, Caramel, Wal Nut, Stone Fruit",Brazil
Coffee El Cuto,"Pacas, Red Bourbon","Nut, Prune, Hazel Nut, Dried Fruit, Chocolate, Apricot, Vanilla, Sweet, Stone Fruit",El Salvador
Coffee La Familia Vasquez,"Caturra , Typica , Bourbon","Nectarine, Fermented, Jelly, Tea, Sweet, Stone Fruit",Mexico
Coffee Buenos Aires -...,"Pink Bourbon, Geisha","Chocolate, Tea",Colombia
Potosí Natural XO,San Juan,"Chocolate, Cocoa",Colombia
"Ecuador, Cruz Loma, Washed",Typica Mejorado / Sidra,"Cran Berry, Floral, Sweet Cream, Dried Fruit, Fermented, Berry, Apricot, Jam, Acid, Stone Fruit",Ecuador
Brazil Rancho Grande Anaerobic,"Topazio, Yellow Bourbon, Arara, Icatu Acaia, Rubi, Mundo Novo","Dark Chocolate, Berry, Chocolate, Cherry, Citrus",Brazil
Mexico Montserrat Alfaro Gordilo,"Bourbon, Costa Rica, Marsellesa","Nut, Prune, Floral, Dried Fruit, Chamomile, Spice, Wal Nut, Anise",Mexico
Double Down Blend,"Bourbon, Pluma, Cataui","Nut, Nougat, Sweet Cream, Chocolate",Mexico & Costa Rica
"Cascara, Las Lajas, Costa Rica","Caturra, Catuaí","Rose, Tropical Fruit, Water Melon, Floral, Dried Fruit, Berry, Cherry, Apple, Sweet",Costa Rica
"Konka, Washed Anaerobic, Los Pirineos, El Salvador",Konka,"Lime, Peach, Floral, Sweet Cream, Jasmine, Bergamot, Berry, Honey, Citrus, Tea, Stone Fruit",El Salvador
"Catuai, & Typica, Washed - Las Mataras, Honduras","Catuai, & Typica","Sweet, Lemon, Chocolate, Berry, Vanilla, Citrus, Tea",Honduras
"Chelbesa Grade 1 - Ethiopia, washed",Korume & Wolisho,"Grape, Black Berry, Sweet, Berry",Ethiopia
Kenya | Kiamagumo AB,"Sl28, Sl34, Ruiru 11 And Batian","Rose, Currant, Floral, Plum, Berry, Stone Fruit",Kenya
"Costa Rica Tarraz Hacienda Copey ""Villalobos"" | 150g",Villalobos,"Chocolate, Caramel, Fermented, Berry",Costa Rica
Indonesia East Java Ijen Lestari 2023 COE No.1 | 50g,"Usda 762, Kartika","Pomegranate, Sweet Cream, Red Apple, Spice",Indonesia
Sundrop Espresso,Paraiso,"Nut, Pea Nut, Sweet Cream, Straw Berry, Toffee, Berry, Butter, Jam, Caramel",Brazil
Vietnam - Lâm Dông,Tr4 & Tr9,"Sweet Cream, Chocolate, White Grape, Vanilla",Vietnam
Guatemala Melanie Herrera Moreira,"Bourbon, Catuai, Pache","Tropical Fruit, Sweet Cream, Milk Chocolate, Orange, Citrus",Guatemala
Las Perlitas,"Pink Bourbon, Caturra, Gesha","Tropical Fruit, Berry, Cherry, Mango, Stone Fruit",Colombia
Dark Choc & Stonefruit,"Caturra, Catuai, Pache, And Bourbon","Chocolate, Dark Chocolate, Stone Fruit",Peru
Kenya AA Kiri Kirinyaga 250g,"Batian, Sl34, Sl28, Ruiru 11","Berry, Rasp Berry, Red Grape, Currant",Kenya
Colombia Aponte Honey Decaf,"Caturra, Variedad Colombia","Tropical Fruit, Apple, Guava, Coconut",Colombia
Sumatra Aceh,Gayo Iii,"Green Apple, Tea, Sweet, Berry",Ethiopia
Uganda Sipi Falls,"Sl14, Sl28, Blue Mountain","Tropical Fruit, Mul Berry, Fermented, Berry, Melon, Spice, Sweet",Uganda
"Tade Espresso, Ethiopia","Welicho, Kurume","Dried Fruit, Citrus, Sweet, Floral",Ethiopia
Peru - Sanchez,"Red Bourbon, Yellow Typica, Pache","Dried Fruit, Plum, Caramel, Sweet, Stone Fruit",Peru
Colombia - La Orquidea,"Colombia, Caturra, Pink Bourbon Og Tabi","Plum, Chocolate, Berry, Cherry, Sweet, Stone Fruit",Colombia
"Rukun Saudara - Cup of Excellence, Indonesia","Sigararutang, Andungsari","Tropical Fruit, Wine, Sugar, Fermented, Sweet",Indonesia
"Summer Coffee - Cachoeira da Grama, Brazil",Red/Yellow Bourbon And Red/Yellow Catuai,"Berry, Chocolate, Sweet",Brazil
Espana,Castillo & Bourbon,"Tropical Fruit, Sweet Cream, Caramel, Blue Berry, Berry, Butter, Orange, Citrus",El Salvador
Fontana,"Yellow Catuai, Mundo Novo, Obata, Yellow Bourbon","Nut, Sweet Cream, Dried Fruit, Berry, Apricot, Milk Chocolate, Raisin, Stone Fruit",Brazil
Ngula Natural,"Typica, Red Bourbon","Fig, Sweet Cream, Lemon, Berry, Herb, Grape Fruit, Citrus, Earthy",Democratic Republic Of The Congo
Sironko,"Sl14, Sl28, Catimor","Dark Chocolate, Sweet Cream, Fermented, Rum, Berry, Chocolate, Cherry, Tea, Spice",Uganda
Keramo Natural,"74158, 74100 And Setami","Tropical Fruit, Sweet Cream, Fermented, Straw Berry, Passion Fruit, Rum, Berry, Tea, Spice",Ethiopia
El Sopapo,Typica And Caturra,"Nut, Berry, Caramel, Nutmeg, Sweet",Bolivia
Bant Sawk,"S765, Catimor, Caturra, Catuai, Bourbon","Tropical Fruit, Orange, Sweet Cream, Fermented, Toffee, Caramel, Berry, Banana, Liqueur, Citrus",Myanmar
Churupampa,"Typica, Caturra And Pache","Tangerine, Nut, Tropical Fruit, Dark Chocolate, Sweet Cream, Berry, Chocolate, Caramel, Citrus, Apple",Peru
PERU CAJAMARCA BY REGIONAL SMALLHOLDER FARMERS,Bourbon & Catuai,"Apple, Sweet, Maple Syrup",Peru
"Warmikuna, Ecuador","Bourbon, Catimor","Pie, Nut, Prune, Licorice, Dried Fruit, Sweet Cream, Pecan, Herb",Ecuador
"Taita, Colombia","Castillo, Colombia, Caturra, Geisha","Jelly, Apple, Sweet, Rum",Colombia
"Ouro Verde Super Sweet Slow Dried, Brazil","Red Catuai, Yellow Catuai","Floral, Berry, Chamomile, Honey, Tea, Sweet",Brazil
216 Indonesia Mandheling,"Ateng, Timtim","Dark Chocolate, Sweet Cream, Chocolate, Herb, Apple, Earthy",Indonesia
"El Guamito, Colombia, Washed",Castillo And Colombia,"Tropical Fruit, Orange, Peach, Caramel, Citrus, Stone Fruit",Colombia
Telila,Ethiopian Landraces - Predominantly 74112,"Tropical Fruit, Sweet Cream, Citrus, Mango, Stone Fruit",Ethiopia
"ICON 36 – Centroamericano, Black Honey",Centroamericano H1,"Dark Chocolate, Fermented, Plum, Berry, Chocolate, Honey, Rasp Berry, Sweet, Stone Fruit",Costa Rica
"Finca Chejoj | Washed Maragogype, Bourbon, Caturra","Maragogype, Bourbon, Caturra","Peach, Pear, Vanilla, Sweet, Stone Fruit",Guatemala
Ethiopia Reko,"Ethiopian Heirlooms, Kurume","Tropical Fruit, Floral, Lemon, Honey, Orange, Citrus, Tea, Sweet",Ethiopia
Colombia Pastor Olcunche,"Tabi, Colombia","Tropical Fruit, Dark Chocolate, Lemon, Chocolate, Vanilla, Apple, Sweet",Colombia
Colombia Rafael Medina,"Colombia, Tabi","Tropical Fruit, Berry, Jam, Cherry, Orange, Citrus, Sweet, Spice",Colombia
Mexico Veracruz Xico,"Typica, Cr-95, Sarchimor","Nut, Fig, Dried Fruit, Almond, Caramel, Sweet",Mexico
Indonesia Mandheling Pollung Wet Hulled Light Roast,"Aten, Timtim","Tropical Fruit, Wood, Fermented, Berry, Cedar, Orange, Citrus, Sweet, Earthy",Indonesia
Ethiopia | Chelbesa,"Korume And Wolisho, Ethiopian Heirlooms","Tropical Fruit, Lime, Peach, Water Melon, Floral, Lemon, Berry, Cherry, Citrus, Tea, Stone Fruit",Ethiopia
Night Owl | Dark Blend,"Bourbon, Caturra, Catuai, Parainema","Sweet Cream, Chocolate, Tobacco, Herb, Caramel, Earthy",Colombia
"Ecuador, Ximena Leon Sidra & Typica",Sidra & Typica Mejorado,"Grape, Floral",Ecuador
UMALILA - Tanzania Specialty Coffee,"Kent, N39","Tropical Fruit, Lime, Citrus, Clove, Berry, Cream, Rasp Berry, Spice",Tanzania
El Salvador Los Alpes 8oz Whole Beans,"Bourbon, Typica, Etc","Peach, Floral, Sweet Cream, Fermented, Honey, Stone Fruit",El Salvador
Brazil Espirito Santo | Marcos Tomazini Pulped Natural (Single Origin Espresso),Yellow And Red Catuai,"Sugar, Nectarine, Dried Fruit, Raisin, Sweet, Stone Fruit",Brazil
Colombia Excelso Carambolo | Thermal shock washed (Single Origin Espresso),Tabi & Yellow Colombia,"Tropical Fruit, Lime, Citrus, Berry, Coconut, Rasp Berry",Colombia
Guatemala La Joya,"Parainema, Sarchimor","Dried Fruit, Berry, Chocolate, Apricot, Raisin, Stone Fruit",Guatemala
Kongo: Amka,Blue Mountain K3,"Lavender, Floral, Toffee, Caramel, Citrus, Apple",Democratic Republic Of The Congo
Brazil: Daterra Solstice,"Paraiso, Bourbon","Nut, White Chocolate, Almond, Chocolate, Citrus",Brazil
Honduras: Abeja Honey,"Catuai, Caturra, Icatu","Nut, Fermented, Marzipan, Rum, Apricot, Spice, Sweet, Stone Fruit",Honduras
Etiopien: Beloya,"Dega, Kurume, Wolisho","Tropical Fruit, Floral, Passion Fruit, Orange, Citrus",Ethiopia
Kenya: Acacias AA,"Bourbon, Kent, Sl28, Sl34","Rose, Lime, Floral, Rhubarb, Vegetal, Acid, Citrus, Sweet",Kenya
Nicaragua: Morenitas,"Caturra, Marsellesa","Tropical Fruit, Fig, Sweet, Vanilla, Citrus, Mango, Stone Fruit",Nicaragua
Colombia Los Ocobos | Ibague Tolima washed (Single Origin Espresso),"Caturra, Colombia, Castilo","Green Apple, Sugar, Currant, Berry, Caramel, Sweet",Colombia
MIXED ''Floral'' 100g.,"Ethiopian Heirlooms, Caturra","Lavender, Lime, Peach, Floral, Citrus, Berry, Rasp Berry, Tea, Stone Fruit",Ethiopia
Vanta,"Colombia, Caturra, Castillo, Catuai","Nut, Dark Chocolate, Roasted, Hazel Nut, Toffee, Milk Chocolate, Red Apple, Cream, Caramel",Colombia
"La Fortuna, Caturra & Bourbon, Natural, Peru",Caturra Bourbon,"Tropical Fruit, Guava, Cream, Tea, Mango, Stone Fruit",Peru
"Finca El Salado, Caturra & Tabi, Washed, Colombia","Caturra, Tabi","Black Berry, Tropical Fruit, Lychee, Berry, Apricot, Honey, Sweet, Stone Fruit",Colombia
Takesi Segundo,Geisha 2Nd Grade,"Peach, Bergamot, Citrus, Sweet, Stone Fruit",Bolivia
Kenya Karagoto AB,"Ruiru 11, Sl28, Sl34, Batian","Tropical Fruit, Citrus, Sweet Cream, Berry, Rasp Berry",Kenya
PANAMA GUARUMO BoP 4th PRIZE,Chicho Gallo,"Nut, Tropical Fruit, Floral, Sweet Cream, Dried Fruit, Chamomile, Caramel, Mango, Stone Fruit",Panama
PANAMA Longboard Geisha Misty Mountain /21 Natural NX,"Geisha, Green Tip","Tangerine, Tropical Fruit, Cran Berry, Berry, Grape Fruit, Citrus",Panama
Kenya Nyeri Igutha AB,"Sl28, Sl34, Ruiri 11","Green Grape, Floral, Citrus, Tea, Stone Fruit",Kenya
Brazil Cerrado Mineiro Natural,Catuai + Mundo Novo,"Dark Chocolate, Chocolate, Spice, Honey, Apple, Sweet",Brazil
Kenya Gatina AA,"Sl28, Sl34, Ruiri, Batian","Tropical Fruit, Apricot, Grape Fruit, Citrus, Mango, Stone Fruit",Kenya
EAST TIMOR Asico,Hybrid Timor,"Nut, Dark Chocolate, Toffee, Chocolate, Red Grape, Caramel, Wal Nut, Citrus",Timor Leste
INDONESIA Kerinci Mountain Mandheling Direct Fire Roasting,"Sigarar Utang, Ateng, Andungsari","Dark Chocolate, Tropical Fruit, Sweet Cream, Milk Chocolate, Herb, Caramel, Orange, Citrus, Butter Milk",Indonesia
"Honduras, Marcala Lenca",Icatu & Obata,"Nut, Sweet Cream, Milk Chocolate, Caramel",Honduras
Donna Blend,Savara,"Nut, Dark Chocolate, Wal Nut, Chocolate, Caramel",Brazil
"Colombia, Jardines Del Eden, Wush Wush",Orange Striped Wush Wush,"Floral, Elder Flower, Straw Berry, Vegetal, Lemon, Berry, Herb, Citrus, Sweet",Colombia
Espresso - Mexique - Indii,Bourbon & Typica,"Nut, Dried Fruit, Praline, Berry, Cherry, Caramel, Raisin",Mexico
Kaffebønner 1kg Kenya Thimu AA,"Sl28, Sl34 & Ruiru 11, Batian","Black Berry, Currant, Berry, Jam, Brown Sugar, Caramel, Sweet",Kenya
Kaffebønner 1kg Peru Damian Espinoza,Gul Caturra,"Rose, Floral, Milk Chocolate, Red Apple, Cream",Peru
Kaffebønner 1kg Sommerkaffe,"Sl28, Sl34 & Ruiru 11","Currant, Ginger, Berry, Cherry, Sweet, Spice",Kenya
Finca Takesi Gesha Screen Size 15+,Gesha Screen Size 15+,"Floral, Jasmine, Lemon, Berry, Citrus, Tea",Bolivia
Finca Takesi Gesha Screen Size 13+14,Gesha Screen Size 13+14,"Tropical Fruit, Peach, Sugar, Floral, Orange, Citrus, Sweet, Stone Fruit",Bolivia
Decaf,"Colombia, Caturra, Typica","Tropical Fruit, Dried Fruit, Chocolate, Banana, Cocoa, Raisin",Colombia
LIMITED | EL SALVADOR | Los Bellotos | Bernardina | Anaerobic Honey Sunset,Bernardina,"Tropical Fruit, Floral, Jasmine, Mango, Tea, Stone Fruit",El Salvador
Mike Mamo Yukro Washed JARC 74112 & 74110 - Ethiopia,Jarc 74112 & 74110,"Vegetal, Lemon, Apricot, Herb, Citrus, Stone Fruit",Ethiopia
Mexico San Cristóbal,"Marsellesa, Costa Rica, Typica, Caturra","Floral, Toffee, Apricot, Caramel, Apple, Stone Fruit",Mexico
Buku Abel – JARC Landraces,"Jarc 74110, 74112 & 74158","Tropical Fruit, Citrus, Berry, Papaya, Rasp Berry, Blood Orange",Ethiopia
"Kiangoi - Kenya, Kirinyaga","Sl28, Batian","Peach, Berry, Rasp Berry, Tea, Stone Fruit",Kenya
Ethiopia - Worka Chelbesa G1,"Wolisho & Dega, Jarc","Peach, Butter, Cream, Tea, Stone Fruit",Ethiopia
Trenggiling | Indonesia,"Andung Sari, Ateng, Jember, Timtim, Typica","Mul Berry, Berry, Cedar, Spice, Earthy",Indonesia
